id,name,title,subtitle,content,ProductSize,ProductWeight,ProductQuality,MotherPacking,ProductWhoSell
1,product_1,بسته 2 گرمی,هدیه‌ای ارزشمند,زرنیک یک برندِ تازه تولدیافته نیست؛ زرنیک میخواهد تجلی حتیالامکان نابی از تاریخِ ایرانی باشد و ریشههایش را به ریشههای محکم فرهنگ ایرانی گره بزند. تلاش برای پیمودن این راه مهم، پیوند میان چشماندازهای زرنیک و ارزشهای فرهنگی این خاک را سبب شده و حرکت در این,در 12 سانتی‌متر (مسطح),2 گرم خالص,سرگل اعلا,بسته های 36 تایی,S
2,product_2,بسته 3 گرمی,به صرفه در تهیه ...,زرنیک یک برندِ تازه تولدیافته نیست؛ زرنیک میخواهد تجلی حتیالامکان نابی از تاریخِ ایرانی باشد و ریشههایش را به ریشههای محکم فرهنگ ایرانی گره بزند. تلاش برای پیمودن این راه مهم، پیوند میان چشماندازهای زرنیک و ارزشهای فرهنگی این خاک را سبب شده و حرکت در این,در 12 سانتی‌متر (مسطح),3 گرم خالص,سرگل اعلا,بسته های 36 تایی,M
3,product_3,بسته 1 مثقال,ایده‌آل خانواده‌های ایرانی ...,زرنیک یک برندِ تازه تولدیافته نیست؛ زرنیک میخواهد تجلی حتیالامکان نابی از تاریخِ ایرانی باشد و ریشههایش را به ریشههای محکم فرهنگ ایرانی گره بزند. تلاش برای پیمودن این راه مهم، پیوند میان چشماندازهای زرنیک و ارزشهای فرهنگی این خاک را سبب شده و حرکت در این,در 12 سانتی‌متر (مسطح),1 مثقال خالص,سرگل اعلا,بسته های 36 تایی,S_M
4,product_4,بسته 250 گرمی,سوغات ارزنده، طلای قرمز ایران ...,زرنیک یک برندِ تازه تولدیافته نیست؛ زرنیک میخواهد تجلی حتیالامکان نابی از تاریخِ ایرانی باشد و ریشههایش را به ریشههای محکم فرهنگ ایرانی گره بزند. تلاش برای پیمودن این راه مهم، پیوند میان چشماندازهای زرنیک و ارزشهای فرهنگی این خاک را سبب شده و حرکت در این,در 12 سانتی‌متر (مسطح),250 گرم خالص,سرگل اعلا,بسته های 36 تایی,M
